"x","y","aer"
62.125,20.375,101
62.375,20.375,103
62.625,20.375,111
62.875,20.375,112
63.125,20.375,115
63.375,20.375,118
63.625,20.375,120
63.875,20.375,121
64.125,20.375,122
64.375,20.375,125
64.625,20.375,128
64.875,20.375,121
65.125,20.375,123
65.375,20.375,123
65.625,20.375,122
65.875,20.375,122
66.125,20.375,125
66.375,20.375,126
66.625,20.375,130
66.875,20.375,131
67.125,20.375,133
67.375,20.375,130
67.625,20.375,123
67.875,20.375,122
68.125,20.375,116
68.375,20.375,114
68.625,20.375,111
68.875,20.375,109
69.125,20.375,107
69.375,20.375,107
69.625,20.375,105
69.875,20.375,106
70.125,20.375,96
70.375,20.375,94
70.625,20.375,96
70.875,20.375,102
71.125,20.375,110
71.375,20.375,110
71.625,20.375,130
71.875,20.375,127
72.125,20.375,121
72.375,20.375,135
72.625,20.375,136
72.875,20.375,109
73.125,20.375,114
73.375,20.375,103
73.625,20.375,88
73.875,20.375,89
74.125,20.375,107
74.375,20.375,121
74.625,20.375,124
74.875,20.375,127
75.125,20.375,124
75.375,20.375,120
75.625,20.375,104
75.875,20.375,104
76.125,20.375,95
76.375,20.375,94
76.625,20.375,111
76.875,20.375,113
77.125,20.375,115
77.375,20.375,114
77.625,20.375,122
77.875,20.375,110
78.125,20.375,108
78.375,20.375,115
78.625,20.375,111
78.875,20.375,113
79.125,20.375,92
79.375,20.375,93
79.625,20.375,94
79.875,20.375,88
80.125,20.375,78
80.375,20.375,81
80.625,20.375,74
80.875,20.375,77
81.125,20.375,86
81.375,20.375,98
81.625,20.375,99
81.875,20.375,81
82.125,20.375,95
82.375,20.375,87
82.625,20.375,104
82.875,20.375,113
83.125,20.375,102
83.375,20.375,97
83.625,20.375,86
83.875,20.375,40
84.125,20.375,43
84.375,20.375,31
84.625,20.375,50
84.875,20.375,43
85.125,20.375,53
85.375,20.375,51
85.625,20.375,60
85.875,20.375,255
86.125,20.375,61
86.375,20.375,54
86.625,20.375,79
86.875,20.375,255
87.125,20.375,255
87.375,20.375,76
87.625,20.375,90
87.875,20.375,90
88.125,20.375,81
88.375,20.375,73
88.625,20.375,65
88.875,20.375,66
89.125,20.375,43
89.375,20.375,46
89.625,20.375,43
89.875,20.375,40
90.125,20.375,43
90.375,20.375,57
90.625,20.375,54
90.875,20.375,49
91.125,20.375,43
91.375,20.375,38
91.625,20.375,34
91.875,20.375,32
92.125,20.375,37
92.375,20.375,36
92.625,20.375,255
92.875,20.375,255
93.125,20.375,255
93.375,20.375,255
93.625,20.375,13
93.875,20.375,13
94.125,20.375,10
94.375,20.375,23
94.625,20.375,43
94.875,20.375,39
60.125,20.125,100
60.375,20.125,101
60.625,20.125,99
60.875,20.125,98
61.125,20.125,100
61.375,20.125,100
61.625,20.125,95
61.875,20.125,101
62.125,20.125,103
62.375,20.125,109
62.625,20.125,112
62.875,20.125,114
63.125,20.125,118
63.375,20.125,119
63.625,20.125,121
63.875,20.125,122
64.125,20.125,123
64.375,20.125,124
64.625,20.125,130
64.875,20.125,123
65.125,20.125,124
65.375,20.125,123
65.625,20.125,122
65.875,20.125,123
66.125,20.125,125
66.375,20.125,124
66.625,20.125,124
66.875,20.125,126
67.125,20.125,128
67.375,20.125,128
67.625,20.125,123
67.875,20.125,122
68.125,20.125,118
68.375,20.125,115
68.625,20.125,108
68.875,20.125,104
69.125,20.125,105
69.375,20.125,105
69.625,20.125,107
69.875,20.125,108
70.125,20.125,96
70.375,20.125,96
70.625,20.125,101
70.875,20.125,105
71.125,20.125,107
71.375,20.125,109
71.625,20.125,121
71.875,20.125,134
72.125,20.125,145
72.375,20.125,152
72.625,20.125,125
72.875,20.125,85
73.125,20.125,110
73.375,20.125,98
73.625,20.125,91
73.875,20.125,99
74.125,20.125,103
74.375,20.125,111
74.625,20.125,115
74.875,20.125,118
75.125,20.125,109
75.375,20.125,106
75.625,20.125,107
75.875,20.125,112
76.125,20.125,106
76.375,20.125,101
76.625,20.125,95
76.875,20.125,91
77.125,20.125,100
77.375,20.125,102
77.625,20.125,114
77.875,20.125,101
78.125,20.125,94
78.375,20.125,90
78.625,20.125,101
78.875,20.125,100
79.125,20.125,91
79.375,20.125,73
79.625,20.125,84
79.875,20.125,74
80.125,20.125,73
80.375,20.125,73
80.625,20.125,71
80.875,20.125,76
81.125,20.125,71
81.375,20.125,73
81.625,20.125,89
81.875,20.125,93
82.125,20.125,95
82.375,20.125,41
82.625,20.125,93
82.875,20.125,106
83.125,20.125,98
83.375,20.125,125
83.625,20.125,47
83.875,20.125,25
84.125,20.125,22
84.375,20.125,38
84.625,20.125,34
84.875,20.125,40
85.125,20.125,64
85.375,20.125,64
85.625,20.125,65
85.875,20.125,76
86.125,20.125,98
86.375,20.125,76
86.625,20.125,255
86.875,20.125,130
87.125,20.125,105
87.375,20.125,67
87.625,20.125,80
87.875,20.125,90
88.125,20.125,48
88.375,20.125,45
88.625,20.125,50
88.875,20.125,45
89.125,20.125,44
89.375,20.125,46
89.625,20.125,43
89.875,20.125,41
90.125,20.125,43
90.375,20.125,43
90.625,20.125,44
90.875,20.125,46
91.125,20.125,40
91.375,20.125,37
91.625,20.125,30
91.875,20.125,30
92.125,20.125,54
92.375,20.125,39
92.625,20.125,41
92.875,20.125,255
93.125,20.125,255
93.375,20.125,255
93.625,20.125,13
93.875,20.125,11
94.125,20.125,8
94.375,20.125,35
94.625,20.125,48
94.875,20.125,65
60.125,19.875,104
60.375,19.875,104
60.625,19.875,103
60.875,19.875,102
61.125,19.875,101
61.375,19.875,101
61.625,19.875,99
61.875,19.875,98
62.125,19.875,103
62.375,19.875,109
62.625,19.875,111
62.875,19.875,113
63.125,19.875,116
63.375,19.875,120
63.625,19.875,123
63.875,19.875,123
64.125,19.875,124
64.375,19.875,124
64.625,19.875,127
64.875,19.875,126
65.125,19.875,125
65.375,19.875,123
65.625,19.875,120
65.875,19.875,119
66.125,19.875,121
66.375,19.875,120
66.625,19.875,118
66.875,19.875,120
67.125,19.875,120
67.375,19.875,121
67.625,19.875,120
67.875,19.875,119
68.125,19.875,115
68.375,19.875,113
68.625,19.875,112
68.875,19.875,109
69.125,19.875,106
69.375,19.875,107
69.625,19.875,107
69.875,19.875,106
70.125,19.875,100
70.375,19.875,102
70.625,19.875,100
70.875,19.875,102
71.125,19.875,104
71.375,19.875,103
71.625,19.875,100
71.875,19.875,95
72.125,19.875,100
72.375,19.875,116
72.625,19.875,127
72.875,19.875,107
73.125,19.875,105
73.375,19.875,96
73.625,19.875,99
73.875,19.875,115
74.125,19.875,112
74.375,19.875,111
74.625,19.875,114
74.875,19.875,117
75.125,19.875,124
75.375,19.875,114
75.625,19.875,117
75.875,19.875,118
76.125,19.875,115
76.375,19.875,112
76.625,19.875,99
76.875,19.875,97
77.125,19.875,96
77.375,19.875,92
77.625,19.875,97
77.875,19.875,93
78.125,19.875,89
78.375,19.875,84
78.625,19.875,84
78.875,19.875,87
79.125,19.875,102
79.375,19.875,74
79.625,19.875,79
79.875,19.875,85
80.125,19.875,66
80.375,19.875,71
80.625,19.875,69
80.875,19.875,61
81.125,19.875,61
81.375,19.875,60
81.625,19.875,61
81.875,19.875,70
82.125,19.875,58
82.375,19.875,71
82.625,19.875,100
82.875,19.875,97
83.125,19.875,87
83.375,19.875,64
83.625,19.875,56
83.875,19.875,23
84.125,19.875,23
84.375,19.875,30
84.625,19.875,67
84.875,19.875,55
85.125,19.875,46
85.375,19.875,66
85.625,19.875,255
85.875,19.875,83
86.125,19.875,50
86.375,19.875,84
86.625,19.875,92
86.875,19.875,102
87.125,19.875,81
87.375,19.875,83
87.625,19.875,95
87.875,19.875,84
88.125,19.875,69
88.375,19.875,44
88.625,19.875,40
88.875,19.875,42
89.125,19.875,45
89.375,19.875,42
89.625,19.875,40
89.875,19.875,37
90.125,19.875,38
90.375,19.875,41
90.625,19.875,37
90.875,19.875,47
91.125,19.875,44
91.375,19.875,39
91.625,19.875,40
91.875,19.875,54
92.125,19.875,53
92.375,19.875,40
92.625,19.875,41
92.875,19.875,28
93.125,19.875,255
93.375,19.875,255
93.625,19.875,48
93.875,19.875,12
94.125,19.875,8
94.375,19.875,14
94.625,19.875,45
94.875,19.875,46
60.125,19.625,103
60.375,19.625,103
60.625,19.625,102
60.875,19.625,103
61.125,19.625,104
61.375,19.625,104
61.625,19.625,101
61.875,19.625,102
62.125,19.625,110
62.375,19.625,111
62.625,19.625,114
62.875,19.625,115
63.125,19.625,117
63.375,19.625,120
63.625,19.625,122
63.875,19.625,125
64.125,19.625,125
64.375,19.625,124
64.625,19.625,128
64.875,19.625,127
65.125,19.625,126
65.375,19.625,126
65.625,19.625,123
65.875,19.625,122
66.125,19.625,122
66.375,19.625,121
66.625,19.625,119
66.875,19.625,119
67.125,19.625,117
67.375,19.625,116
67.625,19.625,115
67.875,19.625,116
68.125,19.625,114
68.375,19.625,114
68.625,19.625,113
68.875,19.625,109
69.125,19.625,105
69.375,19.625,105
69.625,19.625,106
69.875,19.625,100
70.125,19.625,101
70.375,19.625,99
70.625,19.625,97
70.875,19.625,97
71.125,19.625,94
71.375,19.625,99
71.625,19.625,99
71.875,19.625,91
72.125,19.625,94
72.375,19.625,120
72.625,19.625,88
72.875,19.625,108
73.125,19.625,106
73.375,19.625,100
73.625,19.625,92
73.875,19.625,81
74.125,19.625,106
74.375,19.625,113
74.625,19.625,115
74.875,19.625,119
75.125,19.625,126
75.375,19.625,124
75.625,19.625,120
75.875,19.625,121
76.125,19.625,122
76.375,19.625,113
76.625,19.625,98
76.875,19.625,103
77.125,19.625,97
77.375,19.625,102
77.625,19.625,95
77.875,19.625,94
78.125,19.625,79
78.375,19.625,77
78.625,19.625,83
78.875,19.625,82
79.125,19.625,89
79.375,19.625,83
79.625,19.625,70
79.875,19.625,66
80.125,19.625,70
80.375,19.625,68
80.625,19.625,66
80.875,19.625,54
81.125,19.625,51
81.375,19.625,68
81.625,19.625,73
81.875,19.625,84
82.125,19.625,60
82.375,19.625,54
82.625,19.625,82
82.875,19.625,95
83.125,19.625,73
83.375,19.625,57
83.625,19.625,59
83.875,19.625,19
84.125,19.625,26
84.375,19.625,65
84.625,19.625,73
84.875,19.625,75
85.125,19.625,73
85.375,19.625,255
85.625,19.625,255
85.875,19.625,114
86.125,19.625,79
86.375,19.625,64
86.625,19.625,95
86.875,19.625,57
87.125,19.625,99
87.375,19.625,95
87.625,19.625,90
87.875,19.625,78
88.125,19.625,57
88.375,19.625,44
88.625,19.625,39
88.875,19.625,42
89.125,19.625,54
89.375,19.625,52
89.625,19.625,40
89.875,19.625,37
90.125,19.625,34
90.375,19.625,34
90.625,19.625,32
90.875,19.625,37
91.125,19.625,43
91.375,19.625,40
91.625,19.625,53
91.875,19.625,44
92.125,19.625,41
92.375,19.625,42
92.625,19.625,42
92.875,19.625,43
93.125,19.625,38
93.375,19.625,255
93.625,19.625,255
93.875,19.625,255
94.125,19.625,9
94.375,19.625,19
94.625,19.625,35
94.875,19.625,33
60.125,19.375,99
60.375,19.375,101
60.625,19.375,108
60.875,19.375,111
61.125,19.375,106
61.375,19.375,106
61.625,19.375,99
61.875,19.375,100
62.125,19.375,109
62.375,19.375,112
62.625,19.375,115
62.875,19.375,120
63.125,19.375,124
63.375,19.375,127
63.625,19.375,125
63.875,19.375,125
64.125,19.375,125
64.375,19.375,123
64.625,19.375,129
64.875,19.375,128
65.125,19.375,126
65.375,19.375,125
65.625,19.375,123
65.875,19.375,126
66.125,19.375,129
66.375,19.375,120
66.625,19.375,118
66.875,19.375,117
67.125,19.375,114
67.375,19.375,113
67.625,19.375,110
67.875,19.375,109
68.125,19.375,111
68.375,19.375,113
68.625,19.375,113
68.875,19.375,109
69.125,19.375,104
69.375,19.375,101
69.625,19.375,103
69.875,19.375,98
70.125,19.375,96
70.375,19.375,95
70.625,19.375,96
70.875,19.375,89
71.125,19.375,101
71.375,19.375,104
71.625,19.375,100
71.875,19.375,101
72.125,19.375,90
72.375,19.375,97
72.625,19.375,124
72.875,19.375,102
73.125,19.375,108
73.375,19.375,101
73.625,19.375,94
73.875,19.375,84
74.125,19.375,101
74.375,19.375,119
74.625,19.375,125
74.875,19.375,126
75.125,19.375,126
75.375,19.375,141
75.625,19.375,119
75.875,19.375,118
76.125,19.375,116
76.375,19.375,111
76.625,19.375,110
76.875,19.375,102
77.125,19.375,103
77.375,19.375,98
77.625,19.375,74
77.875,19.375,71
78.125,19.375,65
78.375,19.375,66
78.625,19.375,61
78.875,19.375,62
79.125,19.375,65
79.375,19.375,68
79.625,19.375,53
79.875,19.375,62
80.125,19.375,66
80.375,19.375,70
80.625,19.375,61
80.875,19.375,43
81.125,19.375,44
81.375,19.375,30
81.625,19.375,67
81.875,19.375,73
82.125,19.375,69
82.375,19.375,57
82.625,19.375,47
82.875,19.375,66
83.125,19.375,38
83.375,19.375,50
83.625,19.375,59
83.875,19.375,48
84.125,19.375,36
84.375,19.375,42
84.625,19.375,92
84.875,19.375,96
85.125,19.375,80
85.375,19.375,68
85.625,19.375,74
85.875,19.375,102
86.125,19.375,79
86.375,19.375,72
86.625,19.375,87
86.875,19.375,63
87.125,19.375,79
87.375,19.375,84
87.625,19.375,67
87.875,19.375,86
88.125,19.375,57
88.375,19.375,44
88.625,19.375,47
88.875,19.375,69
89.125,19.375,74
89.375,19.375,54
89.625,19.375,47
89.875,19.375,44
90.125,19.375,41
90.375,19.375,42
90.625,19.375,40
90.875,19.375,39
91.125,19.375,33
91.375,19.375,35
91.625,19.375,36
91.875,19.375,36
92.125,19.375,41
92.375,19.375,45
92.625,19.375,42
92.875,19.375,46
93.125,19.375,46
93.375,19.375,36
93.625,19.375,255
93.875,19.375,255
94.125,19.375,24
94.375,19.375,13
94.625,19.375,28
94.875,19.375,41
60.125,19.125,108
60.375,19.125,107
60.625,19.125,105
60.875,19.125,104
61.125,19.125,106
61.375,19.125,113
61.625,19.125,101
61.875,19.125,103
62.125,19.125,113
62.375,19.125,116
62.625,19.125,115
62.875,19.125,118
63.125,19.125,123
63.375,19.125,129
63.625,19.125,126
63.875,19.125,126
64.125,19.125,123
64.375,19.125,123
64.625,19.125,129
64.875,19.125,128
65.125,19.125,125
65.375,19.125,124
65.625,19.125,124
65.875,19.125,126
66.125,19.125,128
66.375,19.125,125
66.625,19.125,117
66.875,19.125,117
67.125,19.125,109
67.375,19.125,108
67.625,19.125,106
67.875,19.125,109
68.125,19.125,110
68.375,19.125,112
68.625,19.125,111
68.875,19.125,106
69.125,19.125,96
69.375,19.125,102
69.625,19.125,103
69.875,19.125,97
70.125,19.125,96
70.375,19.125,96
70.625,19.125,93
70.875,19.125,86
71.125,19.125,102
71.375,19.125,102
71.625,19.125,102
71.875,19.125,101
72.125,19.125,98
72.375,19.125,101
72.625,19.125,141
72.875,19.125,255
73.125,19.125,104
73.375,19.125,96
73.625,19.125,87
73.875,19.125,91
74.125,19.125,95
74.375,19.125,105
74.625,19.125,123
74.875,19.125,115
75.125,19.125,122
75.375,19.125,119
75.625,19.125,112
75.875,19.125,114
76.125,19.125,117
76.375,19.125,116
76.625,19.125,107
76.875,19.125,101
77.125,19.125,102
77.375,19.125,101
77.625,19.125,70
77.875,19.125,66
78.125,19.125,62
78.375,19.125,64
78.625,19.125,58
78.875,19.125,59
79.125,19.125,60
79.375,19.125,67
79.625,19.125,75
79.875,19.125,68
80.125,19.125,71
80.375,19.125,70
80.625,19.125,65
80.875,19.125,56
81.125,19.125,53
81.375,19.125,55
81.625,19.125,61
81.875,19.125,65
82.125,19.125,49
82.375,19.125,51
82.625,19.125,43
82.875,19.125,46
83.125,19.125,34
83.375,19.125,43
83.625,19.125,51
83.875,19.125,64
84.125,19.125,29
84.375,19.125,39
84.625,19.125,65
84.875,19.125,81
85.125,19.125,128
85.375,19.125,83
85.625,19.125,89
85.875,19.125,102
86.125,19.125,76
86.375,19.125,106
86.625,19.125,255
86.875,19.125,76
87.125,19.125,91
87.375,19.125,90
87.625,19.125,80
87.875,19.125,93
88.125,19.125,57
88.375,19.125,69
88.625,19.125,70
88.875,19.125,70
89.125,19.125,53
89.375,19.125,55
89.625,19.125,43
89.875,19.125,42
90.125,19.125,43
90.375,19.125,43
90.625,19.125,40
90.875,19.125,37
91.125,19.125,38
91.375,19.125,37
91.625,19.125,38
91.875,19.125,38
92.125,19.125,43
92.375,19.125,39
92.625,19.125,41
92.875,19.125,49
93.125,19.125,45
93.375,19.125,35
93.625,19.125,59
93.875,19.125,60
94.125,19.125,255
94.375,19.125,8
94.625,19.125,21
94.875,19.125,55
60.125,18.875,108
60.375,18.875,110
60.625,18.875,110
60.875,18.875,108
61.125,18.875,109
61.375,18.875,113
61.625,18.875,111
61.875,18.875,114
62.125,18.875,118
62.375,18.875,118
62.625,18.875,119
62.875,18.875,121
63.125,18.875,124
63.375,18.875,127
63.625,18.875,126
63.875,18.875,126
64.125,18.875,123
64.375,18.875,122
64.625,18.875,130
64.875,18.875,131
65.125,18.875,130
65.375,18.875,129
65.625,18.875,121
65.875,18.875,120
66.125,18.875,120
66.375,18.875,118
66.625,18.875,112
66.875,18.875,111
67.125,18.875,109
67.375,18.875,106
67.625,18.875,103
67.875,18.875,105
68.125,18.875,107
68.375,18.875,105
68.625,18.875,104
68.875,18.875,104
69.125,18.875,99
69.375,18.875,104
69.625,18.875,94
69.875,18.875,94
70.125,18.875,100
70.375,18.875,99
70.625,18.875,95
70.875,18.875,95
71.125,18.875,97
71.375,18.875,100
71.625,18.875,103
71.875,18.875,104
72.125,18.875,102
72.375,18.875,119
72.625,18.875,132
72.875,18.875,255
73.125,18.875,122
73.375,18.875,95
73.625,18.875,80
73.875,18.875,91
74.125,18.875,108
74.375,18.875,107
74.625,18.875,107
74.875,18.875,107
75.125,18.875,104
75.375,18.875,102
75.625,18.875,98
75.875,18.875,99
76.125,18.875,103
76.375,18.875,108
76.625,18.875,106
76.875,18.875,101
77.125,18.875,97
77.375,18.875,80
77.625,18.875,75
77.875,18.875,68
78.125,18.875,60
78.375,18.875,77
78.625,18.875,62
78.875,18.875,63
79.125,18.875,82
79.375,18.875,68
79.625,18.875,70
79.875,18.875,75
80.125,18.875,69
80.375,18.875,58
80.625,18.875,67
80.875,18.875,65
81.125,18.875,64
81.375,18.875,60
81.625,18.875,34
81.875,18.875,41
82.125,18.875,58
82.375,18.875,51
82.625,18.875,50
82.875,18.875,37
83.125,18.875,41
83.375,18.875,53
83.625,18.875,57
83.875,18.875,64
84.125,18.875,42
84.375,18.875,50
84.625,18.875,75
84.875,18.875,86
85.125,18.875,110
85.375,18.875,109
85.625,18.875,95
85.875,18.875,95
86.125,18.875,83
86.375,18.875,91
86.625,18.875,93
86.875,18.875,104
87.125,18.875,79
87.375,18.875,75
87.625,18.875,67
87.875,18.875,57
88.125,18.875,67
88.375,18.875,58
88.625,18.875,255
88.875,18.875,64
89.125,18.875,65
89.375,18.875,38
89.625,18.875,53
89.875,18.875,47
90.125,18.875,45
90.375,18.875,45
90.625,18.875,43
90.875,18.875,41
91.125,18.875,40
91.375,18.875,38
91.625,18.875,38
91.875,18.875,40
92.125,18.875,41
92.375,18.875,43
92.625,18.875,43
92.875,18.875,43
93.125,18.875,37
93.375,18.875,37
93.625,18.875,255
93.875,18.875,255
94.125,18.875,26
94.375,18.875,14
94.625,18.875,13
94.875,18.875,21
60.125,18.625,111
60.375,18.625,107
60.625,18.625,113
60.875,18.625,108
61.125,18.625,108
61.375,18.625,109
61.625,18.625,112
61.875,18.625,113
62.125,18.625,117
62.375,18.625,118
62.625,18.625,120
62.875,18.625,121
63.125,18.625,123
63.375,18.625,124
63.625,18.625,124
63.875,18.625,125
64.125,18.625,126
64.375,18.625,125
64.625,18.625,130
64.875,18.625,132
65.125,18.625,133
65.375,18.625,132
65.625,18.625,130
65.875,18.625,119
66.125,18.625,118
66.375,18.625,116
66.625,18.625,111
66.875,18.625,108
67.125,18.625,107
67.375,18.625,105
67.625,18.625,99
67.875,18.625,100
68.125,18.625,98
68.375,18.625,99
68.625,18.625,102
68.875,18.625,103
69.125,18.625,101
69.375,18.625,108
69.625,18.625,98
69.875,18.625,96
70.125,18.625,99
70.375,18.625,93
70.625,18.625,98
70.875,18.625,85
71.125,18.625,98
71.375,18.625,102
71.625,18.625,108
71.875,18.625,110
72.125,18.625,109
72.375,18.625,112
72.625,18.625,120
72.875,18.625,140
73.125,18.625,95
73.375,18.625,97
73.625,18.625,97
73.875,18.625,109
74.125,18.625,111
74.375,18.625,115
74.625,18.625,116
74.875,18.625,116
75.125,18.625,117
75.375,18.625,113
75.625,18.625,95
75.875,18.625,92
76.125,18.625,91
76.375,18.625,89
76.625,18.625,89
76.875,18.625,88
77.125,18.625,89
77.375,18.625,82
77.625,18.625,74
77.875,18.625,76
78.125,18.625,75
78.375,18.625,45
78.625,18.625,62
78.875,18.625,66
79.125,18.625,74
79.375,18.625,82
79.625,18.625,79
79.875,18.625,76
80.125,18.625,77
80.375,18.625,63
80.625,18.625,66
80.875,18.625,66
81.125,18.625,57
81.375,18.625,53
81.625,18.625,50
81.875,18.625,51
82.125,18.625,56
82.375,18.625,51
82.625,18.625,23
82.875,18.625,15
83.125,18.625,35
83.375,18.625,61
83.625,18.625,60
83.875,18.625,51
84.125,18.625,72
84.375,18.625,68
84.625,18.625,126
84.875,18.625,90
85.125,18.625,99
85.375,18.625,108
85.625,18.625,98
85.875,18.625,104
86.125,18.625,87
86.375,18.625,101
86.625,18.625,93
86.875,18.625,95
87.125,18.625,85
87.375,18.625,70
87.625,18.625,64
87.875,18.625,54
88.125,18.625,49
88.375,18.625,60
88.625,18.625,255
88.875,18.625,255
89.125,18.625,255
89.375,18.625,36
89.625,18.625,34
89.875,18.625,37
90.125,18.625,42
90.375,18.625,49
90.625,18.625,46
90.875,18.625,50
91.125,18.625,35
91.375,18.625,39
91.625,18.625,38
91.875,18.625,41
92.125,18.625,44
92.375,18.625,45
92.625,18.625,45
92.875,18.625,45
93.125,18.625,42
93.375,18.625,40
93.625,18.625,255
93.875,18.625,255
94.125,18.625,255
94.375,18.625,19
94.625,18.625,13
94.875,18.625,18
60.125,18.375,115
60.375,18.375,114
60.625,18.375,103
60.875,18.375,97
61.125,18.375,106
61.375,18.375,108
61.625,18.375,113
61.875,18.375,112
62.125,18.375,110
62.375,18.375,110
62.625,18.375,115
62.875,18.375,118
63.125,18.375,123
63.375,18.375,123
63.625,18.375,124
63.875,18.375,127
64.125,18.375,130
64.375,18.375,131
64.625,18.375,133
64.875,18.375,132
65.125,18.375,132
65.375,18.375,126
65.625,18.375,124
65.875,18.375,119
66.125,18.375,116
66.375,18.375,113
66.625,18.375,109
66.875,18.375,106
67.125,18.375,104
67.375,18.375,96
67.625,18.375,93
67.875,18.375,93
68.125,18.375,93
68.375,18.375,97
68.625,18.375,100
68.875,18.375,95
69.125,18.375,104
69.375,18.375,112
69.625,18.375,100
69.875,18.375,95
70.125,18.375,93
70.375,18.375,97
70.625,18.375,97
70.875,18.375,102
71.125,18.375,103
71.375,18.375,107
71.625,18.375,106
71.875,18.375,108
72.125,18.375,111
72.375,18.375,109
72.625,18.375,107
72.875,18.375,106
73.125,18.375,84
73.375,18.375,91
73.625,18.375,100
73.875,18.375,115
74.125,18.375,126
74.375,18.375,129
74.625,18.375,150
74.875,18.375,131
